# Silverstone lap in Trackmania world coordinates (x east, y up, z south); heading = atan2(dx, dz) of travel; curvature >0 turns left
# start_station	5885	finish_station	5735	checkpoints	409,842,1235,1557,1917,2331,2757,3082,3538,3970,4311,4751,5119,5492
station	s_m	x	y	z	heading_rad	curvature	left_m	right_m	corner
5493	5493.0	1465.166	13.708	2465.340	-2.36342	-0.00291	6.96	6.42	Vale
5494	5494.0	1464.465	13.699	2464.627	-2.36605	-0.00301	6.95	6.41	Vale
5495	5495.0	1463.766	13.690	2463.912	-2.36902	-0.00317	6.94	6.40	Vale
5496	5496.0	1463.069	13.681	2463.195	-2.37233	-0.00334	6.93	6.39	Vale
5497	5497.0	1462.375	13.672	2462.475	-2.37596	-0.00352	6.91	6.37	Vale
5498	5498.0	1461.683	13.663	2461.753	-2.37989	-0.00368	6.90	6.36	Vale
5499	5499.0	1460.995	13.654	2461.028	-2.38406	-0.00381	6.88	6.35	Vale
5500	5500.0	1460.309	13.646	2460.300	-2.38841	-0.00391	6.87	6.34	Vale
5501	5501.0	1459.627	13.637	2459.569	-2.39284	-0.00396	6.86	6.33	Vale
5502	5502.0	1458.948	13.629	2458.834	-2.39727	-0.00397	6.84	6.32	Vale
5503	5503.0	1458.272	13.620	2458.097	-2.40162	-0.00395	6.83	6.32	Vale
5504	5504.0	1457.599	13.612	2457.357	-2.40582	-0.00389	6.82	6.32	Vale
5505	5505.0	1456.929	13.604	2456.615	-2.40984	-0.00380	6.82	6.32	Vale
5506	5506.0	1456.263	13.595	2455.870	-2.41365	-0.00370	6.81	6.32	Vale
5507	5507.0	1455.599	13.587	2455.122	-2.41726	-0.00360	6.81	6.33	Vale
5508	5508.0	1454.937	13.579	2454.372	-2.42068	-0.00349	6.81	6.34	Vale
5509	5509.0	1454.279	13.571	2453.619	-2.42393	-0.00338	6.81	6.35	Vale
5510	5510.0	1453.622	13.563	2452.865	-2.42707	-0.00329	6.81	6.36	Vale
5511	5511.0	1452.968	13.555	2452.109	-2.43013	-0.00320	6.80	6.37	Vale
5512	5512.0	1452.316	13.547	2451.350	-2.43318	-0.00313	6.80	6.39	Vale
5513	5513.0	1451.667	13.539	2450.590	-2.43623	-0.00306	6.79	6.41	Vale
5514	5514.0	1451.020	13.531	2449.827	-2.43929	-0.00301	6.78	6.43	Vale
5515	5515.0	1450.375	13.524	2449.063	-2.44234	-0.00298	6.77	6.44	Vale
5516	5516.0	1449.732	13.516	2448.297	-2.44532	-0.00297	6.75	6.46	Vale
5517	5517.0	1449.092	13.508	2447.529	-2.44820	-0.00298	6.73	6.48	Vale
5518	5518.0	1448.454	13.500	2446.759	-2.45094	-0.00304	6.70	6.50	Vale
5519	5519.0	1447.818	13.492	2445.987	-2.45355	-0.00315	6.67	6.52	Vale
5520	5520.0	1447.184	13.485	2445.214	-2.45607	-0.00332	6.63	6.54	Vale
5521	5521.0	1446.552	13.477	2444.439	-2.45860	-0.00356	6.59	6.56	Vale
5522	5522.0	1445.922	13.470	2443.662	-2.46129	-0.00386	6.55	6.58	Vale
5523	5523.0	1445.294	13.462	2442.884	-2.46435	-0.00421	6.51	6.60	Vale
5524	5524.0	1444.668	13.455	2442.104	-2.46804	-0.00461	6.47	6.62	Vale
5525	5525.0	1444.046	13.448	2441.321	-2.47258	-0.00503	6.43	6.64	Vale
5526	5526.0	1443.428	13.440	2440.535	-2.47812	-0.00544	6.40	6.66	Vale
5527	5527.0	1442.815	13.433	2439.745	-2.48462	-0.00582	6.36	6.68	Vale
5528	5528.0	1442.207	13.427	2438.951	-2.49185	-0.00615	6.33	6.70	Vale
5529	5529.0	1441.605	13.420	2438.153	-2.49945	-0.00643	6.31	6.73	Vale
5530	5530.0	1441.009	13.413	2437.349	-2.50702	-0.00665	6.28	6.75	Vale
5531	5531.0	1440.419	13.407	2436.542	-2.51428	-0.00683	6.26	6.78	Vale
5532	5532.0	1439.835	13.401	2435.730	-2.52113	-0.00699	6.24	6.80	Vale
5533	5533.0	1439.256	13.394	2434.915	-2.52764	-0.00713	6.22	6.83	Vale
5534	5534.0	1438.683	13.388	2434.095	-2.53403	-0.00727	6.21	6.85	Vale
5535	5535.0	1438.115	13.383	2433.273	-2.54059	-0.00741	6.19	6.88	Vale
5536	5536.0	1437.552	13.377	2432.446	-2.54757	-0.00755	6.18	6.90	Vale
5537	5537.0	1436.995	13.372	2431.615	-2.55515	-0.00766	6.17	6.93	Vale
5538	5538.0	1436.445	13.367	2430.780	-2.56337	-0.00772	6.16	6.95	Vale
5539	5539.0	1435.902	13.361	2429.940	-2.57218	-0.00770	6.15	6.97	Vale
5540	5540.0	1435.367	13.356	2429.096	-2.58137	-0.00758	6.15	6.99	Vale
5541	5541.0	1434.839	13.352	2428.246	-2.59063	-0.00734	6.15	7.01	Vale
5542	5542.0	1434.320	13.347	2427.392	-2.59958	-0.00698	6.15	7.02	Vale
5543	5543.0	1433.808	13.342	2426.533	-2.60785	-0.00651	6.16	7.03	Vale
5544	5544.0	1433.302	13.338	2425.670	-2.61514	-0.00596	6.16	7.04	Vale
5545	5545.0	1432.803	13.333	2424.804	-2.62122	-0.00536	6.17	7.04	Vale
5546	5546.0	1432.308	13.328	2423.935	-2.62602	-0.00475	6.17	7.05	Vale
5547	5547.0	1431.817	13.324	2423.064	-2.62960	-0.00417	6.17	7.05	Vale
5548	5548.0	1431.328	13.319	2422.191	-2.63215	-0.00368	6.17	7.05	Vale
5549	5549.0	1430.841	13.314	2421.318	-2.63394	-0.00331	6.16	7.05	Vale
5550	5550.0	1430.356	13.309	2420.443	-2.63532	-0.00306	6.15	7.05	Club
5551	5551.0	1429.871	13.304	2419.569	-2.63661	-0.00296	6.14	7.04	Club
5552	5552.0	1429.388	13.298	2418.693	-2.63811	-0.00300	6.13	7.04	Club
5553	5553.0	1428.906	13.293	2417.817	-2.64005	-0.00315	6.12	7.04	Club
5554	5554.0	1428.427	13.287	2416.939	-2.64258	-0.00341	6.11	7.04	Club
5555	5555.0	1427.949	13.281	2416.061	-2.64579	-0.00374	6.10	7.04	Club
5556	5556.0	1427.475	13.275	2415.180	-2.64971	-0.00410	6.10	7.04	Club
5557	5557.0	1427.005	13.268	2414.298	-2.65431	-0.00447	6.09	7.04	Club
5558	5558.0	1426.539	13.262	2413.413	-2.65952	-0.00482	6.09	7.04	Club
5559	5559.0	1426.078	13.254	2412.526	-2.66522	-0.00513	6.10	7.05	Club
5560	5560.0	1425.622	13.247	2411.635	-2.67128	-0.00540	6.10	7.05	Club
5561	5561.0	1425.171	13.239	2410.743	-2.67753	-0.00561	6.11	7.06	Club
5562	5562.0	1424.726	13.231	2409.847	-2.68382	-0.00576	6.11	7.06	Club
5563	5563.0	1424.287	13.223	2408.949	-2.69003	-0.00588	6.12	7.07	Club
5564	5564.0	1423.854	13.215	2408.048	-2.69612	-0.00596	6.12	7.07	Club
5565	5565.0	1423.426	13.206	2407.144	-2.70208	-0.00601	6.12	7.08	Club
5566	5566.0	1423.003	13.197	2406.238	-2.70796	-0.00606	6.11	7.08	Club
5567	5567.0	1422.585	13.187	2405.329	-2.71382	-0.00610	6.10	7.09	Club
5568	5568.0	1422.173	13.177	2404.418	-2.71972	-0.00615	6.09	7.10	Club
5569	5569.0	1421.766	13.167	2403.504	-2.72572	-0.00619	6.06	7.11	Club
5570	5570.0	1421.365	13.157	2402.588	-2.73184	-0.00625	6.04	7.12	Club
5571	5571.0	1420.969	13.146	2401.670	-2.73812	-0.00629	6.01	7.13	Club
5572	5572.0	1420.580	13.135	2400.749	-2.74456	-0.00633	5.98	7.13	Club
5573	5573.0	1420.196	13.124	2399.826	-2.75115	-0.00635	5.95	7.14	Club
5574	5574.0	1419.819	13.113	2398.900	-2.75784	-0.00634	5.91	7.15	Club
5575	5575.0	1419.447	13.101	2397.971	-2.76458	-0.00630	5.88	7.16	Club
5576	5576.0	1419.082	13.089	2397.040	-2.77128	-0.00623	5.85	7.17	Club
5577	5577.0	1418.724	13.077	2396.107	-2.77787	-0.00614	5.83	7.17	Club
5578	5578.0	1418.371	13.064	2395.171	-2.78424	-0.00602	5.81	7.18	Club
5579	5579.0	1418.024	13.051	2394.233	-2.79035	-0.00589	5.79	7.18	Club
5580	5580.0	1417.683	13.038	2393.293	-2.79615	-0.00575	5.78	7.18	Club
5581	5581.0	1417.347	13.025	2392.351	-2.80166	-0.00561	5.77	7.19	Club
5582	5582.0	1417.016	13.012	2391.407	-2.80690	-0.00549	5.76	7.19	Club
5583	5583.0	1416.690	12.998	2390.462	-2.81194	-0.00539	5.76	7.20	Club
5584	5584.0	1416.368	12.984	2389.515	-2.81686	-0.00530	5.77	7.20	Club
5585	5585.0	1416.052	12.971	2388.567	-2.82178	-0.00523	5.77	7.21	Club
5586	5586.0	1415.740	12.957	2387.617	-2.82678	-0.00516	5.78	7.22	Club
5587	5587.0	1415.432	12.942	2386.665	-2.83194	-0.00509	5.79	7.23	Club
5588	5588.0	1415.130	12.928	2385.712	-2.83728	-0.00501	5.80	7.24	Club
5589	5589.0	1414.833	12.914	2384.757	-2.84274	-0.00490	5.81	7.25	Club
5590	5590.0	1414.541	12.899	2383.800	-2.84820	-0.00476	5.82	7.26	Club
5591	5591.0	1414.255	12.885	2382.842	-2.85351	-0.00459	5.83	7.27	Club
5592	5592.0	1413.973	12.871	2381.883	-2.85852	-0.00440	5.84	7.27	Club
5593	5593.0	1413.696	12.856	2380.922	-2.86308	-0.00420	5.84	7.28	Club
5594	5594.0	1413.423	12.842	2379.960	-2.86712	-0.00402	5.85	7.29	Club
5595	5595.0	1413.154	12.827	2378.997	-2.87063	-0.00387	5.86	7.29	Club
5596	5596.0	1412.888	12.813	2378.033	-2.87368	-0.00379	5.86	7.30	Club
5597	5597.0	1412.625	12.799	2377.068	-2.87639	-0.00380	5.86	7.31	Club
5598	5598.0	1412.364	12.785	2376.103	-2.87895	-0.00391	5.86	7.32	Club
5599	5599.0	1412.105	12.771	2375.137	-2.88155	-0.00413	5.86	7.33	Club
5600	5600.0	1411.849	12.757	2374.170	-2.88443	-0.00446	5.86	7.34	Club
5601	5601.0	1411.597	12.743	2373.203	-2.88782	-0.00487	5.85	7.36	Club
5602	5602.0	1411.347	12.729	2372.234	-2.89196	-0.00533	5.84	7.37	Club
5603	5603.0	1411.103	12.716	2371.264	-2.89708	-0.00581	5.82	7.39	Club
5604	5604.0	1410.863	12.702	2370.294	-2.90339	-0.00624	5.81	7.40	Club
5605	5605.0	1410.631	12.689	2369.321	-2.91101	-0.00658	5.79	7.42	Club
5606	5606.0	1410.406	12.675	2368.346	-2.91986	-0.00678	5.78	7.43	Club
5607	5607.0	1410.191	12.662	2367.370	-2.92960	-0.00680	5.77	7.43	Club
5608	5608.0	1409.985	12.649	2366.391	-2.93961	-0.00665	5.76	7.43	Club
5609	5609.0	1409.790	12.636	2365.411	-2.94903	-0.00635	5.75	7.43	Club
5610	5610.0	1409.603	12.624	2364.428	-2.95702	-0.00594	5.75	7.41	Club
5611	5611.0	1409.422	12.611	2363.445	-2.96301	-0.00550	5.75	7.39	Club
5612	5612.0	1409.247	12.598	2362.460	-2.96691	-0.00511	5.75	7.36	Club
5613	5613.0	1409.075	12.586	2361.475	-2.96913	-0.00485	5.75	7.33	Club
5614	5614.0	1408.904	12.573	2360.490	-2.97045	-0.00481	5.75	7.29	Club
5615	5615.0	1408.734	12.561	2359.504	-2.97171	-0.00504	5.75	7.25	Club
5616	5616.0	1408.566	12.549	2358.519	-2.97361	-0.00556	5.75	7.20	Club
5617	5617.0	1408.400	12.537	2357.532	-2.97658	-0.00640	5.74	7.16	Club
5618	5618.0	1408.237	12.525	2356.546	-2.98086	-0.00753	5.74	7.12	Club
5619	5619.0	1408.080	12.513	2355.558	-2.98666	-0.00891	5.73	7.08	Club
5620	5620.0	1407.929	12.501	2354.570	-2.99431	-0.01047	5.72	7.06	Club
5621	5621.0	1407.786	12.490	2353.580	-3.00425	-0.01215	5.70	7.04	Club
5622	5622.0	1407.655	12.478	2352.589	-3.01695	-0.01384	5.69	7.04	Club
5623	5623.0	1407.538	12.466	2351.595	-3.03269	-0.01545	5.67	7.04	Club
5624	5624.0	1407.438	12.455	2350.601	-3.05144	-0.01691	5.66	7.05	Club
5625	5625.0	1407.358	12.444	2349.604	-3.07276	-0.01814	5.64	7.08	Club
5626	5626.0	1407.300	12.433	2348.605	-3.09582	-0.01911	5.63	7.10	Club
5627	5627.0	1407.266	12.422	2347.606	-3.11962	-0.01981	5.62	7.14	Club
5628	5628.0	1407.256	12.411	2346.606	3.14005	-0.02029	5.61	7.17	Club
5629	5629.0	1407.269	12.400	2345.606	3.11764	-0.02060	5.60	7.21	Club
5630	5630.0	1407.304	12.390	2344.607	3.09677	-0.02083	5.58	7.26	Club
5631	5631.0	1407.359	12.380	2343.608	3.07741	-0.02109	5.57	7.30	Club
5632	5632.0	1407.432	12.370	2342.611	3.05915	-0.02145	5.55	7.35	Club
5633	5633.0	1407.524	12.360	2341.615	3.04120	-0.02200	5.53	7.41	Club
5634	5634.0	1407.633	12.350	2340.621	3.02266	-0.02275	5.50	7.46	Club
5635	5635.0	1407.761	12.341	2339.630	3.00267	-0.02371	5.47	7.52	Club
5636	5636.0	1407.910	12.332	2338.641	2.98057	-0.02485	5.43	7.57	Club
5637	5637.0	1408.081	12.324	2337.656	2.95599	-0.02609	5.39	7.63	Club
5638	5638.0	1408.279	12.315	2336.675	2.92890	-0.02735	5.35	7.69	Club
5639	5639.0	1408.504	12.308	2335.701	2.89947	-0.02852	5.30	7.74	Club
5640	5640.0	1408.758	12.300	2334.734	2.86803	-0.02951	5.25	7.78	Club
5641	5641.0	1409.044	12.293	2333.776	2.83490	-0.03021	5.20	7.82	Club
5642	5642.0	1409.362	12.286	2332.828	2.80046	-0.03055	5.14	7.86	Club
5643	5643.0	1409.713	12.279	2331.891	2.76522	-0.03046	5.09	7.89	Club
5644	5644.0	1410.097	12.273	2330.968	2.72988	-0.02993	5.05	7.91	Club
5645	5645.0	1410.513	12.267	2330.059	2.69533	-0.02895	5.00	7.92	Club
5646	5646.0	1410.960	12.261	2329.164	2.66255	-0.02755	4.96	7.93	Club
5647	5647.0	1411.435	12.256	2328.284	2.63240	-0.02578	4.92	7.94	Club
5648	5648.0	1411.935	12.250	2327.418	2.60548	-0.02374	4.89	7.93	Club
5649	5649.0	1412.456	12.245	2326.565	2.58202	-0.02151	4.87	7.93	Club
5650	5650.0	1412.996	12.241	2325.723	2.56199	-0.01918	4.85	7.92	Club
5651	5651.0	1413.552	12.236	2324.892	2.54515	-0.01684	4.84	7.90	Club
5652	5652.0	1414.120	12.232	2324.069	2.53121	-0.01457	4.83	7.88	Club
5653	5653.0	1414.698	12.227	2323.253	2.51983	-0.01243	4.84	7.86	Club
5654	5654.0	1415.284	12.223	2322.443	2.51066	-0.01046	4.84	7.83	Club
5655	5655.0	1415.878	12.219	2321.638	2.50330	-0.00868	4.86	7.80	Club
5656	5656.0	1416.476	12.215	2320.837	2.49740	-0.00710	4.88	7.77	Club
5657	5657.0	1417.079	12.211	2320.039	2.49264	-0.00571	4.90	7.74	Club
5658	5658.0	1417.685	12.208	2319.243	2.48878	-0.00450	4.93	7.72	Club
5659	5659.0	1418.294	12.204	2318.450	2.48572	-0.00343	4.96	7.70	Club
5660	5660.0	1418.905	12.200	2317.658	2.48340	-0.00251	4.99	7.69	Club
5661	5661.0	1419.517	12.196	2316.868	2.48181	-0.00170	5.02	7.69	Club
5662	5662.0	1420.130	12.192	2316.078	2.48096	-0.00100	5.05	7.70	Club
5663	5663.0	1420.744	12.187	2315.289	2.48087	-0.00042	5.08	7.71	Club
5664	5664.0	1421.358	12.183	2314.499	2.48154	0.00007	5.11	7.73	Club
5665	5665.0	1421.970	12.179	2313.709	2.48290	0.00044	5.14	7.76	Club
5666	5666.0	1422.582	12.175	2312.917	2.48478	0.00072	5.16	7.78	Club
5667	5667.0	1423.192	12.170	2312.125	2.48690	0.00089	5.19	7.80	Club
5668	5668.0	1423.800	12.166	2311.331	2.48893	0.00099	5.21	7.81	Club
5669	5669.0	1424.406	12.161	2310.536	2.49056	0.00102	5.22	7.81	Club
5670	5670.0	1425.012	12.156	2309.740	2.49167	0.00100	5.24	7.80	Club
5671	5671.0	1425.617	12.152	2308.944	2.49229	0.00096	5.25	7.79	Club
5672	5672.0	1426.221	12.147	2308.147	2.49263	0.00091	5.26	7.78	Club
5673	5673.0	1426.825	12.142	2307.350	2.49295	0.00087	5.27	7.76	Club
5674	5674.0	1427.429	12.137	2306.553	2.49345	0.00083	5.27	7.75	Club
5675	5675.0	1428.033	12.133	2305.756	2.49420	0.00080	5.27	7.73	Club
5676	5676.0	1428.635	12.128	2304.958	2.49516	0.00078	5.27	7.72	Club
5677	5677.0	1429.237	12.123	2304.159	2.49622	0.00076	5.27	7.72	Club
5678	5678.0	1429.839	12.118	2303.360	2.49727	0.00073	5.27	7.72	Club
5679	5679.0	1430.439	12.114	2302.560	2.49820	0.00069	5.27	7.72	Club
5680	5680.0	1431.038	12.109	2301.760	2.49900	0.00064	5.27	7.73	Club
5681	5681.0	1431.637	12.105	2300.959	2.49965	0.00058	5.27	7.74	Club
5682	5682.0	1432.236	12.100	2300.158	2.50017	0.00052	5.28	7.76	Club
5683	5683.0	1432.834	12.096	2299.357	2.50058	0.00046	5.28	7.77	Club
5684	5684.0	1433.432	12.091	2298.555	2.50092	0.00040	5.29	7.79	Club
5685	5685.0	1434.029	12.087	2297.753	2.50119	0.00034	5.30	7.80	Club
5686	5686.0	1434.627	12.083	2296.951	2.50143	0.00029	5.31	7.81	Club
5687	5687.0	1435.224	12.078	2296.149	2.50162	0.00025	5.32	7.81	Club
5688	5688.0	1435.821	12.074	2295.347	2.50180	0.00021	5.33	7.81	Club
5689	5689.0	1436.418	12.070	2294.545	2.50195	0.00018	5.34	7.80	Club
5690	5690.0	1437.015	12.066	2293.743	2.50208	0.00015	5.35	7.77	Club
5691	5691.0	1437.612	12.062	2292.940	2.50219	0.00013	5.36	7.74	Club
5692	5692.0	1438.208	12.058	2292.138	2.50230	0.00011	5.36	7.70	Club
5693	5693.0	1438.805	12.055	2291.335	2.50239	0.00010	5.37	7.64	Club
5694	5694.0	1439.401	12.051	2290.532	2.50247	0.00009	5.38	7.59	Club
5695	5695.0	1439.998	12.047	2289.730	2.50254	0.00008	5.39	7.52	Club
5696	5696.0	1440.594	12.044	2288.927	2.50261	0.00007	5.41	7.46	Club
5697	5697.0	1441.191	12.040	2288.125	2.50266	0.00006	5.42	7.41	Club
5698	5698.0	1441.787	12.037	2287.322	2.50271	0.00005	5.44	7.36	Club
5699	5699.0	1442.383	12.034	2286.519	2.50276	0.00005	5.46	7.32	Club
5700	5700.0	1442.980	12.031	2285.716	2.50280	0.00004	5.48	7.28	Club
5701	5701.0	1443.576	12.028	2284.913	2.50283	0.00003	5.50	7.26	Club
5702	5702.0	1444.172	12.025	2284.111	2.50286	0.00003	5.52	7.23	Club
5703	5703.0	1444.768	12.022	2283.308	2.50289	0.00003	5.54	7.22	Club
5704	5704.0	1445.364	12.019	2282.505	2.50291	0.00002	5.55	7.20	Club
5705	5705.0	1445.960	12.017	2281.702	2.50292	0.00002	5.56	7.19	Club
5706	5706.0	1446.557	12.014	2280.899	2.50294	0.00001	5.56	7.17	Club
5707	5707.0	1447.153	12.012	2280.096	2.50295	0.00001	5.56	7.16	Club
5708	5708.0	1447.749	12.010	2279.293	2.50296	0.00001	5.55	7.15	Club
5709	5709.0	1448.345	12.008	2278.490	2.50296	0.00000	5.54	7.16	Club
5710	5710.0	1448.941	12.006	2277.687	2.50296	0.00000	5.52	7.17	Club
5711	5711.0	1449.537	12.005	2276.885	2.50296	-0.00000	5.50	7.20	Club
5712	5712.0	1450.133	12.003	2276.082	2.50296	-0.00000	5.49	7.23	Club
5713	5713.0	1450.729	12.002	2275.279	2.50295	-0.00001	5.47	7.28	Club
5714	5714.0	1451.325	12.001	2274.476	2.50294	-0.00001	5.45	7.34	Club
5715	5715.0	1451.922	12.001	2273.673	2.50293	-0.00001	5.44	7.40	Club
5716	5716.0	1452.518	12.000	2272.870	2.50291	-0.00002	5.43	7.46	Club
5717	5717.0	1453.114	12.000	2272.067	2.50290	-0.00002	5.42	7.51	Club
5718	5718.0	1453.710	12.000	2271.264	2.50288	-0.00002	5.41	7.55	Club
5719	5719.0	1454.306	12.001	2270.461	2.50286	-0.00002	5.41	7.59	Club
5720	5720.0	1454.902	12.001	2269.658	2.50283	-0.00002	5.40	7.61	Club
5721	5721.0	1455.499	12.002	2268.856	2.50281	-0.00003	5.39	7.63	Club
5722	5722.0	1456.095	12.004	2268.053	2.50278	-0.00003	5.39	7.63	Club
5723	5723.0	1456.691	12.005	2267.250	2.50275	-0.00003	5.38	7.63	Club
5724	5724.0	1457.287	12.007	2266.447	2.50271	-0.00003	5.37	7.62	Club
5725	5725.0	1457.884	12.009	2265.645	2.50268	-0.00003	5.37	7.61	Club
5726	5726.0	1458.480	12.012	2264.842	2.50264	-0.00004	5.36	7.60	Club
5727	5727.0	1459.076	12.015	2264.039	2.50260	-0.00004	5.35	7.59	Club
5728	5728.0	1459.673	12.018	2263.236	2.50256	-0.00004	5.34	7.58	Club
5729	5729.0	1460.269	12.021	2262.434	2.50252	-0.00004	5.34	7.56	Club
5730	5730.0	1460.866	12.025	2261.631	2.50248	-0.00004	5.33	7.56	Club
5731	5731.0	1461.462	12.029	2260.829	2.50243	-0.00003	5.32	7.55	Club
5732	5732.0	1462.059	12.033	2260.026	2.50239	-0.00003	5.32	7.54	Club
5733	5733.0	1462.655	12.037	2259.223	2.50235	-0.00003	5.32	7.54	Club
5734	5734.0	1463.252	12.041	2258.421	2.50232	-0.00003	5.32	7.54	Club
5735	5735.0	1463.848	12.045	2257.618	2.50229	-0.00002	5.32	7.54	Club
5736	5736.0	1464.445	12.050	2256.816	2.50227	-0.00002	5.32	7.54	Club
5737	5737.0	1465.042	12.054	2256.013	2.50225	-0.00002	5.32	7.55	Club
5738	5738.0	1465.638	12.058	2255.211	2.50224	-0.00001	5.33	7.55	Club
5739	5739.0	1466.235	12.063	2254.408	2.50224	-0.00001	5.33	7.55	Club
5740	5740.0	1466.832	12.067	2253.606	2.50224	-0.00001	5.34	7.55	Club
5741	5741.0	1467.428	12.071	2252.803	2.50224	-0.00000	5.35	7.55	Club
5742	5742.0	1468.025	12.076	2252.001	2.50224	-0.00000	5.36	7.55	Club
5743	5743.0	1468.622	12.080	2251.198	2.50224	-0.00000	5.37	7.55	Club
5744	5744.0	1469.219	12.084	2250.396	2.50224	-0.00000	5.38	7.55	Club
5745	5745.0	1469.815	12.088	2249.594	2.50224	-0.00000	5.39	7.55	Club
5746	5746.0	1470.412	12.092	2248.791	2.50224	0.00000	5.40	7.55	Club
5747	5747.0	1471.009	12.096	2247.989	2.50224	0.00000	5.40	7.55	Club
5748	5748.0	1471.605	12.100	2247.186	2.50224	0.00000	5.41	7.55	Club
5749	5749.0	1472.202	12.104	2246.384	2.50224	0.00000	5.41	7.56	Club
5750	5750.0	1472.798	12.108	2245.581	2.50224	0.00000	5.41	7.56	Club
5751	5751.0	1473.395	12.112	2244.779	2.50224	0.00000	5.41	7.56	Club
5752	5752.0	1473.992	12.116	2243.976	2.50225	0.00000	5.41	7.56	Club
5753	5753.0	1474.589	12.120	2243.174	2.50225	0.00000	5.40	7.56	Club
5754	5754.0	1475.185	12.124	2242.371	2.50225	0.00000	5.40	7.56	Club
5755	5755.0	1475.782	12.128	2241.569	2.50225	0.00000	5.39	7.56	Club
5756	5756.0	1476.379	12.132	2240.766	2.50225	0.00000	5.38	7.56	Club
5757	5757.0	1476.975	12.137	2239.964	2.50225	0.00000	5.38	7.56	Club
5758	5758.0	1477.572	12.141	2239.161	2.50225	0.00000	5.37	7.55	Club
5759	5759.0	1478.169	12.146	2238.359	2.50225	0.00000	5.36	7.55	Club
5760	5760.0	1478.765	12.150	2237.556	2.50225	0.00000	5.35	7.55	Club
5761	5761.0	1479.362	12.155	2236.754	2.50225	0.00000	5.34	7.55	Club
5762	5762.0	1479.958	12.160	2235.951	2.50225	0.00000	5.34	7.55	Club
5763	5763.0	1480.555	12.164	2235.149	2.50225	0.00000	5.33	7.55	Club
5764	5764.0	1481.152	12.169	2234.346	2.50225	0.00000	5.33	7.55	Club
5765	5765.0	1481.749	12.174	2233.544	2.50225	0.00000	5.32	7.55	Club
5766	5766.0	1482.345	12.179	2232.741	2.50225	0.00000	5.32	7.56	Club
5767	5767.0	1482.942	12.185	2231.939	2.50225	0.00000	5.31	7.56	Club
5768	5768.0	1483.539	12.190	2231.136	2.50225	0.00000	5.31	7.57	Club
5769	5769.0	1484.135	12.195	2230.334	2.50225	0.00000	5.31	7.58	Club
5770	5770.0	1484.732	12.201	2229.531	2.50226	0.00000	5.30	7.59	Club
5771	5771.0	1485.328	12.206	2228.729	2.50226	0.00000	5.30	7.60	Club
5772	5772.0	1485.925	12.212	2227.926	2.50226	0.00000	5.30	7.61	Club
5773	5773.0	1486.522	12.218	2227.124	2.50226	0.00000	5.29	7.62	Club
5774	5774.0	1487.119	12.223	2226.321	2.50226	0.00000	5.29	7.63	Club
5775	5775.0	1487.715	12.229	2225.519	2.50226	0.00000	5.28	7.63	Club
5776	5776.0	1488.312	12.235	2224.716	2.50226	0.00000	5.27	7.64	Club
5777	5777.0	1488.909	12.241	2223.914	2.50226	0.00000	5.26	7.65	Club
5778	5778.0	1489.505	12.247	2223.111	2.50226	0.00000	5.25	7.65	Club
5779	5779.0	1490.102	12.253	2222.309	2.50226	0.00000	5.24	7.65	Club
5780	5780.0	1490.698	12.259	2221.506	2.50226	0.00000	5.23	7.65	Club
5781	5781.0	1491.295	12.265	2220.704	2.50226	0.00000	5.22	7.65	Club
5782	5782.0	1491.892	12.271	2219.901	2.50226	0.00000	5.22	7.65	Club
5783	5783.0	1492.489	12.277	2219.099	2.50226	0.00000	5.21	7.64	Club
5784	5784.0	1493.085	12.283	2218.296	2.50226	0.00000	5.21	7.64	Club
5785	5785.0	1493.682	12.289	2217.494	2.50226	0.00000	5.21	7.63	Club
5786	5786.0	1494.278	12.295	2216.691	2.50226	0.00000	5.21	7.63	Club
5787	5787.0	1494.875	12.301	2215.889	2.50226	0.00000	5.22	7.63	Club
5788	5788.0	1495.472	12.307	2215.086	2.50226	0.00000	5.22	7.63	Club
5789	5789.0	1496.068	12.313	2214.284	2.50226	0.00000	5.23	7.63	Club
5790	5790.0	1496.665	12.319	2213.481	2.50226	0.00000	5.23	7.64	Club
5791	5791.0	1497.262	12.325	2212.679	2.50226	0.00000	5.24	7.64	Club
5792	5792.0	1497.858	12.331	2211.876	2.50226	0.00000	5.25	7.65	Club
5793	5793.0	1498.455	12.337	2211.074	2.50226	0.00000	5.25	7.66	Club
5794	5794.0	1499.052	12.343	2210.271	2.50226	0.00000	5.26	7.67	Club
5795	5795.0	1499.648	12.349	2209.469	2.50226	0.00000	5.27	7.68	Club
5796	5796.0	1500.245	12.356	2208.667	2.50226	0.00000	5.28	7.69	Club
5797	5797.0	1500.842	12.362	2207.864	2.50226	0.00000	5.28	7.69	Club
5798	5798.0	1501.438	12.369	2207.062	2.50226	0.00000	5.29	7.70	Club
5799	5799.0	1502.035	12.375	2206.259	2.50226	0.00000	5.30	7.70	Club
5800	5800.0	1502.632	12.382	2205.457	2.50226	0.00000	5.30	7.70	Club
5801	5801.0	1503.228	12.389	2204.654	2.50226	0.00000	5.31	7.70	Club
5802	5802.0	1503.825	12.396	2203.852	2.50226	0.00000	5.31	7.69	Club
5803	5803.0	1504.422	12.403	2203.049	2.50226	0.00000	5.32	7.68	Club
5804	5804.0	1505.018	12.410	2202.246	2.50226	0.00000	5.32	7.67	Club
